Schema_TableName,Process_ID,Upstream_Process_ID ,Upstream_Available,Missing_Upstream_Table_Owners,ID,Modified,Modified By
egig_app_frank.rELQ_email_sent,363,445,TRUE,,1284,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.aprimo_activity_d3,367,432,TRUE,,1285,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.aprimo_digital_asset,367,432,TRUE,,1286,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.dmaster_contact_pii_v,367,439,TRUE,,1287,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.dmaster_event_v,367,439,TRUE,,1288,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.Marketo_Leads,367,459,TRUE,,1289,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.Marketo_Visit_Webpage,367,459,TRUE,,1290,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.rELQ_Brightcove,367,445,TRUE,,1291,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.rELQ_HPE_com_Ungated_Document_Download,367,445,TRUE,,1292,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.rELQ_pageview,367,445,TRUE,,1293,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.rELQ_Webinar_CDO,367,445,TRUE,,1294,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.hg_duns_global,376,448,TRUE,,1295,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.DnB_HPE_Quarterly_InstallFile,382,431,TRUE,,1296,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.DnB_HPE_Quarterly_Sitefile,382,431,TRUE,,1297,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.hg_duns_global,382,448,TRUE,,1298,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.rELQ_LS_Standard_CDO,391,445,TRUE,,1299,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.EAP_CNTCT_DMNSN,411,441,TRUE,,1300,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.Marketo_Leads,411,459,TRUE,,1301,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.vw_Contact_Cloud,411,446,TRUE,,1302,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.relq_asset_name,413,256,TRUE,,1303,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.rELQ_bounceback1,413,445,TRUE,,1304,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.rELQ_CDO_MASTER,413,445,TRUE,,1305,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.rELQ_email_clicked,413,445,TRUE,,1306,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.rELQ_email_open,413,445,TRUE,,1307,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.rELQ_email_sent,413,445,TRUE,,1308,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.rELQ_unsubscribe,413,445,TRUE,,1309,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.aprimo_activity_d1,414,432,TRUE,,1310,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.aprimo_activity_d3,414,432,TRUE,,1311,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.rELQ_CDO_MASTER,414,445,TRUE,,1312,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.aprimo_digital_asset,425,432,TRUE,,1313,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.jump_id,425,453,TRUE,,1314,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.Solr_Collateral,425,464,TRUE,,1315,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.Solr_Darassets,425,464,TRUE,,1316,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.jump_id,427,453,TRUE,,1317,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.hg_it_spend,408,249,TRUE,,1318,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.rELQ_bounceback1,426,445,TRUE,,1319,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.rELQ_email_clicked,426,445,TRUE,,1320,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.rELQ_email_open,426,445,TRUE,,1321,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.rELQ_email_sent,426,445,TRUE,,1322,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.rELQ_unsubscribe,426,445,TRUE,,1323,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.hg_it_spend,386,249,TRUE,,1324,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.aprimo_act_integrated_campaign,357,432,TRUE,,1325,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
profound_competetive_quarterly_2023-10-27.dbi.dat.gz,466,0,TRUE,"Varghese, Dies P",1326,1/22/2024 3:28 AM,"G, Sreejith (Global Marketing Analytics(GMA))"
CDR_P_Bus_Sum.dbs_profound,467,466,TRUE,,1327,11-07-2023 06:11,"Varghese, Dies P"
Excel,468,0,TRUE,"Anantharamu, Karthik",1328,11-09-2023 22:43,"Ali, Mohd Yusuf"
CDR_P_BUS_SUM.MKT_Sales_Segmentation,469,468,TRUE,,1329,11-09-2023 22:50,"Ali, Mohd Yusuf"
EAP Table,225,0,TRUE,,1330,12/13/2023 6:53 AM,"Agarwal, Tarun Kumar"
hpcom.aa_reporting,427,470,TRUE,,1331,12/13/2023 7:35 AM,"Chandra, Swarup"
cdr_p_bus_sum.sitehist_agg_v,167,371,TRUE,,1332,1/18/2024 3:19 AM,"Durairaj, Prabhu"
cdr_p_bus_sum.fy22_prodhier,167,0,FALSE,,1333,1/18/2024 3:19 AM,"Durairaj, Prabhu"
cdr_p_bus_sum.mg_aprimo_calendar,183,0,FALSE,,1334,1/18/2024 3:29 AM,"Durairaj, Prabhu"
hpcom.aa_reporting,375,470,TRUE,,1335,1/22/2024 8:14 AM,"Agarwal, Tarun Kumar"
cdr_p_bus_sum.dbww,471,368,TRUE,,1336,02-05-2024 23:33,"Kumar, Pankaj (Data Science)"
203222_cmn_competitor_installed_base.hg_it_spend,471,174,TRUE,,1337,02-05-2024 23:33,"Kumar, Pankaj (Data Science)"
203222_cmn_competitor_installed_base.comp_ib_new,471,382,TRUE,,1338,02-05-2024 23:33,"Kumar, Pankaj (Data Science)"
cdr_p_bus_sum.dnb_profound,471,222,TRUE,,1339,02-05-2024 23:33,"Kumar, Pankaj (Data Science)"
cdr_p_bus_sum.dvi3_adobe_timeweighted_uduns_aggregate_index,471,375,TRUE,,1340,02-05-2024 23:33,"Kumar, Pankaj (Data Science)"
cdr_p_bus_sum.hpe_6sense_mid,471,166,TRUE,,1341,02-05-2024 23:33,"Kumar, Pankaj (Data Science)"
cdr_p_bus_sum.db_mna,471,215,TRUE,,1342,02-05-2024 23:33,"Kumar, Pankaj (Data Science)"
cdr_p_bus_sum.db_buyer_intent,471,219,TRUE,,1343,02-05-2024 23:33,"Kumar, Pankaj (Data Science)"
cdr_p_bus_sum.mg_party_info,472,342,TRUE,,1344,02-07-2024 01:38,"MONDAL, ASHIS"
cdr_p_bus_sum.dvi3_adobe_timeweighted_partyid_aggregate_index,472,375,TRUE,,1345,02-07-2024 01:38,"MONDAL, ASHIS"
cdr_p_bus_sum.info_sight_daily,472,290,TRUE,,1346,02-07-2024 01:49,"MONDAL, ASHIS"
203222_cmn_competitor_installed_base.hg_it_spend,472,174,TRUE,,1347,02-07-2024 01:49,"MONDAL, ASHIS"
cdr_p_bus_sum.workload_class_sduns,472,379,TRUE,,1348,02-07-2024 01:49,"MONDAL, ASHIS"
egig_app_ibsv.panhpe_clean_customer_v,472,288,TRUE,,1349,02-07-2024 01:49,"MONDAL, ASHIS"
egig_app_ibsv.panhpe_clean_units_options_v,472,287,TRUE,,1350,02-07-2024 01:49,"MONDAL, ASHIS"
egig_app_ibsv.panhpe_clean_product_v,472,289,TRUE,,1351,02-07-2024 01:49,"MONDAL, ASHIS"
cdr_p_bus_sum.vm_stid_scores_and_rec_superset_2021,473,412,TRUE,,1352,02-07-2024 07:31,"MONDAL, ASHIS"
cdr_p_bus_sum.workload_class_stid,356,379,TRUE,,1353,2/13/2024 4:18 AM,"K Nagaraj, Kirubakaran"
cdr_p_bus_sum.account_classification_stid,356,167,TRUE,,1354,2/13/2024 4:18 AM,"K Nagaraj, Kirubakaran"
cdr_p_bus_sum.STID_Segmentation,356,469,TRUE,,1355,2/13/2024 4:18 AM,"K Nagaraj, Kirubakaran"
cdr_p_bus_sum.ct_accountbase_mdcp,356,303,TRUE,,1356,2/13/2024 4:18 AM,"K Nagaraj, Kirubakaran"
cdr_p_bus_sum.vm_stid_scores_and_rec_superset_2021,356,412,TRUE,,1357,2/13/2024 4:18 AM,"K Nagaraj, Kirubakaran"
GL_Connected_DB.tbl_GL_orders_all_consolidated,356,474,TRUE,,1358,2/13/2024 5:06 AM,"K Nagaraj, Kirubakaran"
203222_cmn_competitor_installed_base.hg_it_spend,475,174,TRUE,,1359,3/13/2024 3:24 AM,"MONDAL, ASHIS"
cdr_p_bus_sum.dvi3_adobe_timeweighted_partyid_aggregate_index,475,375,TRUE,,1360,3/13/2024 3:24 AM,"MONDAL, ASHIS"
cdr_p_bus_sum.info_sight_daily,475,290,TRUE,,1361,3/13/2024 3:24 AM,"MONDAL, ASHIS"
cdr_p_bus_sum.mg_party_info,475,342,TRUE,,1362,3/13/2024 3:24 AM,"MONDAL, ASHIS"
cdr_p_bus_sum.workload_class_sduns,475,379,TRUE,,1363,3/13/2024 3:24 AM,"MONDAL, ASHIS"
egig_app_ibsv.panhpe_clean_customer_v,475,288,TRUE,,1364,3/13/2024 3:24 AM,"MONDAL, ASHIS"
egig_app_ibsv.panhpe_clean_product_v,475,289,TRUE,,1365,3/13/2024 3:24 AM,"MONDAL, ASHIS"
egig_app_ibsv.panhpe_clean_units_options_v,475,287,TRUE,,1366,3/13/2024 3:24 AM,"MONDAL, ASHIS"
cdr_P_bus_sum.dpv_Party_id_SFDC,475,0,FALSE,"Varghese, Dies P",1367,3/13/2024 3:24 AM,"MONDAL, ASHIS"
ESP_list_Feb_24.xlsx,476,0,TRUE,"Alonso, Juan Luis;Balachandran, Sivakumar (Marketing Performance and Analytics)",1368,3/21/2024 2:18 AM,"Mukherjee, Soumitra"
FY24_JBP_info_for_Data_Packs_Reseller.xlsx,477,0,TRUE,"Mukherjee, Soumitra",1369,3/21/2024 1:24 AM,"Mukherjee, Soumitra"
FY24_JBP_info_for_Data_Packs_Distri.xlsx,478,0,TRUE,"Mukherjee, Soumitra",1370,3/21/2024 1:27 AM,"Mukherjee, Soumitra"
FY23_WW_PRSP_List_Raw_Data.xlsx,479,0,TRUE,"Alonso, Juan Luis;Balachandran, Sivakumar (Marketing Performance and Analytics)",1371,3/21/2024 2:19 AM,"Mukherjee, Soumitra"
FY24_AMS_PartnersList.xlsx,480,0,TRUE,"Balachandran, Sivakumar (Marketing Performance and Analytics)",1372,3/21/2024 2:20 AM,"Mukherjee, Soumitra"
FY24_APJ_PartnersLis.xlsx,481,0,TRUE,"Balachandran, Sivakumar (Marketing Performance and Analytics)",1373,3/21/2024 1:37 AM,"Mukherjee, Soumitra"
FY24_EMEA_PartnersList.xlsx,482,0,TRUE,"Balachandran, Sivakumar (Marketing Performance and Analytics)",1374,3/21/2024 1:39 AM,"Mukherjee, Soumitra"
FY24_MKTG_DP_SP_LIST_SHIV.xlsx,483,0,TRUE,"Balachandran, Sivakumar (Marketing Performance and Analytics);Alonso, Juan Luis",1375,3/21/2024 1:42 AM,"Mukherjee, Soumitra"
Mega_Patner.xlsx,484,0,TRUE,"Alonso, Juan Luis",1376,3/21/2024 1:45 AM,"Mukherjee, Soumitra"
MPAB_Master_FY22_History.xlsx,485,0,TRUE,"Alonso, Juan Luis;Balachandran, Sivakumar (Marketing Performance and Analytics)",1377,3/21/2024 1:49 AM,"Mukherjee, Soumitra"
Storage Rangers Feb24.xlsx,486,0,TRUE,"Balachandran, Sivakumar (Marketing Performance and Analytics);Alonso, Juan Luis",1378,3/21/2024 1:55 AM,"Mukherjee, Soumitra"
WW_HPE_Partner_Ready_Vantage_partner_list.xlsx,487,0,TRUE,"Balachandran, Sivakumar (Marketing Performance and Analytics)",1379,3/21/2024 2:12 AM,"Mukherjee, Soumitra"
WW_PAB_24.xlsx,488,0,TRUE,"Mukherjee, Soumitra",1380,3/21/2024 2:16 AM,"Mukherjee, Soumitra"
dbo.zzzz_IMPA_Pipeline_Create_Data_Final,489,0,TRUE,,1381,3/21/2024 3:56 AM,"Mukherjee, Soumitra"
WW Partner Locations with Accounts.xlsx,490,0,TRUE,"Guha, Sanjula;Alonso, Juan Luis",1382,3/21/2024 4:29 AM,"Mukherjee, Soumitra"
